Domain Name,IP1,IP2
tumblr.ctumblr.com,35.243.238.87,174.121.194.34
wikipedia.org,35.243.238.87,91.198.174.192
bbc.co.com,35.243.238.87,212.58.241.131
aljazeera.com,35.243.238.87,198.78.201.252
reddit.com,35.243.238.87,72.247.244.88
imgur.com,35.243.238.87,173.231.140.219
google.com,35.231.46.16,173.243.238.87
youtube.com,35.231.46.16,208.65.153.238
yahoo.com,35.243.238.87,98.137.149.56
hotmail.com,35.243.238.87,65.55.72.135
bing.com,35.243.238.87,65.55.175.254
digg.com,35.243.238.87,64.191.203.30
theonion.com,35.243.238.87,97.107.137.164
hush.com,35.243.238.87,65.39.178.43
gamespot.com,35.243.238.87,216.239.113.172
ign.com,35.243.238.87,69.10.25.46
cracked.com,35.243.238.87,98.124.248.77
sidereel.com,35.243.238.87,144.198.29.112
github.com,35.243.238.87,207.97.227.239
thepiratebay.org,35.243.238.87,194.71.107.15
mininova.com,35.243.238.87,80.94.76.5
btjunkie.com,35.243.238.87,93.158.65.211
demonoid.com,35.243.238.87,62.149.24.66
demonoid.com,35.243.238.87,62.149.24.67
facebook.com,35.243.238.87,31.13.77.36
twitter.com,35.243.238.87,199.59.149.230
tumblr.com,35.243.238.87,174.121.194.34
livejournal.com,35.243.238.87,209.200.154.225
dreamwidth.org,35.243.238.87,69.174.244.50
stickam.com,35.243.238.87,67.201.54.151
blogtv.com,35.243.238.87,84.22.170.149
justin.com,35.243.238.87,199.9.249.21
chatroulette.com,35.243.238.87,184.173.141.231
omegle.com,35.243.238.87,97.107.132.144
own3d.com,35.243.238.87,208.94.146.80
megavideo.com,35.243.238.87,174.140.154.32
gorillavid.com,35.243.238.87,178.17.165.74
videoweed.com,35.243.238.87,91.220.176.248
novamov.com,35.243.238.87,91.220.176.248
tvlinks.com,35.243.238.87,208.223.219.206
1channel.com,35.243.238.87,208.87.33.151
amazon.com,35.243.238.87,72.21.211.176
newegg.com,35.243.238.87,216.52.208.187
frys.com,35.243.238.87,209.31.22.39
mediafire.com,35.243.238.87,205.196.120.13
megaupload.com,35.243.238.87,174.140.154.20
fileshare.com,35.243.238.87,208.87.33.151
multiupload.com,35.243.238.87,95.211.149.7
uploading.com,35.243.238.87,195.191.207.40
warez-bb.org,35.243.238.87,31.7.57.13
hotfile.com,35.243.238.87,199.7.177.218
gamespy.com,35.243.238.87,69.10.25.46
what.com,35.243.238.87,67.21.232.223
warez.com,35.243.238.87,178.162.238.136
putlocker.com,35.243.238.87,89.238.130.247
uploaded.com,35.243.238.87,95.211.143.200
dropbox.com,35.243.238.87,199.47.217.179
pastebin.com,35.243.238.87,69.65.13.216
